"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-07-10","passed","2026-07-10","","","",""
"","459","displays two todo items by default","example to-do app","2026-07-10","passed","2026-07-10","","","",""
"","588","best practices - selecting elements","Querying","2026-07-10","passed","2026-07-10","","","",""
"","250","cy.request() - save response in the shared test context","Network Requests","2026-07-10","passed","2026-07-10","","","",""
"","219","cy.request() - verify response using BDD syntax","Network Requests","2026-07-10","passed","2026-07-10","","","",""
"","366",".blur() - blur off a DOM element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","259","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-07-10","passed","2026-07-10","","","",""
"","231",".add() - create a custom command","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.Commands","",""
"","83","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-07-10","passed","2026-07-10","","","",""
"","121","cy.getAllCookies() - get all browser cookies","Cookies","2026-07-10","passed","2026-07-10","","","",""
"","115",".and() - chain multiple assertions together","Assertions","2026-07-10","passed","2026-07-10","","Implicit Assertions","",""
"","85",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.dom","",""
"","754",".check() - check a checkbox or radio element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","368","cy.reload() - reload the page","Navigation","2026-07-10","passed","2026-07-10","","","",""
"","101",".first() - get first DOM element","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","86","cy.fixture() or require - load a fixture","Files","2026-07-10","passed","2026-07-10","","","",""
"","334",".as() - alias a DOM element for later use","Aliasing","2026-07-10","passed","2026-07-10","","","",""
"","78",".not() - remove DOM elements from set of DOM elements","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","405","cy.request() - make an XHR request","Network Requests","2026-07-10","passed","2026-07-10","","","",""
"","78",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","92","Control what is printed to the Command Log","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.log","",""
"","77","Get current spec information","Cypress APIs","2026-07-10","passed","2026-07-10","","Cypress.spec","",""
"","1828",".click() - click on a DOM element","Actions","2026-07-10","passed","2026-07-10","","","",""
"","178","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-07-10","passed","2026-07-10","","","",""
"","262","can filter for completed tasks","example to-do app","2026-07-10","passed","2026-07-10","","with a checked task","",""
"","94",".next() - get next sibling DOM element","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","182","Cypress.$ - call a jQuery method","Utilities","2026-07-10","passed","2026-07-10","","","",""
"","81",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","83",".parents() - get parent DOM elements from DOM elements","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","187","cy.window() - get the global window object","Window","2026-07-10","passed","2026-07-10","","","",""
"","100","invokes a callback function with the current subject","Connectors","2026-07-10","passed","2026-07-10","",".then()","",""
"","162","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-10","passed","2026-07-10","","","",""
"","153","cy.writeFile() - write to a file","Files","2026-07-10","passed","2026-07-10","","","",""
"","80",".siblings() - get all sibling DOM elements","Traversal","2026-07-10","passed","2026-07-10","","","",""
"","93",".invoke() - invoke a function on the current subject","Connectors","2026-07-10","passed","2026-07-10","","","",""
